userId,movieId,timestamp,rating
1,553,964984153,5
1,2985,964983034,4
1,2099,964982588,4
1,590,964982546,4
1,593,964983793,4
1,2338,964983546,2
1,1042,964981179,4
1,316,964982310,3
1,954,964983219,5
1,2640,964982377,4
1,367,964981710,4
1,2137,964982791,5
1,2141,964982838,5
1,2058,964982400,5
1,151,964984041,5
1,3441,964982328,5
1,3809,964981220,4
1,3033,964983762,5
1,110,964982176,4
1,1377,964982653,3
1,1030,964982903,3
1,2596,964981144,5
1,3243,964981093,3
1,648,964982563,3
1,2353,964983861,5
1,2700,964980985,5
1,3489,964981775,4
1,2459,964983414,5
1,3527,964982271,4
1,2115,964982529,5
1,3053,964984086,5
1,216,964981208,5
1,1445,964984112,3
1,1625,964983504,5
1,1198,964981827,5
1,3052,964981208,5
1,2571,964981888,5
1,1220,964981909,5
1,1009,964981775,3
1,47,964983815,5
1,1282,964982703,5
1,1793,964981404,4
1,1408,964982310,3
1,1025,964982791,5
1,2470,964982588,5
1,4006,964982903,4
1,2253,964981775,2
2,60756,1445714980,5
2,131724,1445714851,5
2,79132,1445714841,4
2,318,1445714835,3
2,109487,1445715145,3
2,71535,1445714974,3
3,7899,1306464036,4.5
3,1587,1306464003,4.5
3,2105,1306463559,2
3,2288,1306463631,4
3,70946,1306463815,5
3,2080,1306463572,0.5
3,2018,1306464175,0.5
3,72378,1306464164,0.5
4,3489,986848908,1
4,3591,986935199,1
4,3897,986934465,4
4,348,964622786,4
4,4029,986849226,3
4,892,964622714,4
4,1025,945079232,4
4,2628,986848894,1
4,2336,964538964,2
4,800,945079106,4
4,4033,986849149,4
4,3851,986849180,5
4,3204,964539828,4
4,1057,964540578,3
4,3911,986849149,3
4,1086,964539723,5
4,125,964622758,5
4,2763,964778621,1
4,648,945079906,3
4,914,945079670,5
4,1080,986934696,5
4,1283,945078690,5
4,45,986935047,3
4,910,945173989,5
4,2406,986935302,4
4,1219,964539961,4
4,1196,964538763,5
4,1198,964538728,3
4,1914,964622714,4
4,21,986935199,3
4,1517,945079790,4
4,4902,1007569465,4
4,899,945079653,4
4,4308,1007569465,1
4,1580,986935244,3
4,1213,945079729,4
4,3996,986849130,4
4,1183,964778513,1
4,232,964622684,5
4,4239,986848685,5
4,1834,945174134,5
4,904,945079837,4
4,3538,986849212,2
4,1883,964622642,4
5,596,847435292,5
5,410,847435292,3
5,515,847435129,3
5,253,847435292,3
5,380,847434748,2
5,588,847434801,4
5,457,847434801,4
5,527,847434960,5
5,34,847434881,4
6,207,845554024,4
6,196,845553586,3
6,274,845555151,4
6,231,845553174,3
6,145,845553966,4
6,704,845555571,3
6,281,845554320,4
6,19,845553382,2
6,458,845555546,3
6,524,845554479,3
6,205,845555477,3
6,140,845555024,3
6,539,845553426,3
6,489,845554505,3
6,8,845555281,3
6,996,845556323,4
6,291,845555571,3
6,595,845553174,5
6,204,845553619,3
6,357,845553457,3
6,163,845553907,3
6,7,845554264,4
6,540,845554099,3
6,181,845553938,3
6,647,845555151,4
6,575,845555070,3
6,454,845553283,4
6,17,845553559,4
6,258,845555172,3
6,377,845553317,5
6,631,845555265,4
6,180,845555006,2
6,493,845555172,3
6,150,845553110,4
6,1064,845556579,4
6,46,845554551,4
6,531,845554296,3
6,455,845554062,3
6,736,845553619,5
6,22,845553875,5
6,158,845553660,4
6,891,845556241,3
6,710,845556223,3
6,219,845556131,3
6,265,845553726,3
6,66,845555151,3
6,270,845555172,3
6,104,845554349,4
6,466,845553844,2
6,662,845556147,3
6,383,845554320,3
6,302,845555436,3
6,289,845554455,3
6,405,845554603,3
6,171,845555402,3
6,542,845554524,4
6,537,845554551,3
6,6,845553757,4
6,25,845553695,3
6,236,845553559,4
6,491,845554141,4
6,208,845553253,3
6,839,845556120,3
7,7445,1107473963,4
7,2701,1106713076,1.5
7,4700,1109746591,1.5
7,8907,1110757877,1
7,5378,1106635735,0.5
7,8636,1106636511,4.5
7,3623,1106712541,1
7,5218,1106712866,3.5
7,2529,1106635640,5
7,8961,1106636064,4
7,49824,1173051469,3
7,1240,1106712575,5
7,4306,1106635524,4
7,5618,1106713586,5
7,8984,1106636101,4
7,3994,1161738301,3
7,8965,1106636095,1
7,5502,1106635745,1.5
7,45499,1157949636,4
7,48516,1169687318,1
7,4018,1106712913,4
7,750,1106636810,4
7,3408,1106712549,4.5
7,1784,1106635416,0.5
7,3916,1106636596,4
7,920,1106635685,3
7,593,1106635912,5
7,2324,1106712559,2
7,34048,1121041015,3
7,4643,1106635749,1
7,3977,1106635635,2.5
8,590,839463422,5
8,282,839463767,3
8,2,839463806,4
8,11,839463806,4
8,186,839463856,4
8,153,839463451,2
8,377,839463644,4
8,457,839463489,3
8,440,839463728,3
8,480,839463527,4
9,5447,1044656836,4
9,6001,1044657072,4
9,1270,1044657088,5
9,4558,1044656650,1
9,5891,1044657318,1
9,2901,1044656716,2
9,5451,1044656836,4
9,4131,1044657221,1
9,371,1044656716,3
9,3173,1044656650,2
10,31433,1455357527,2.5
10,6377,1455306101,3.5
10,72998,1455356351,2.5
10,103335,1455398111,4
10,8970,1455398160,1
10,8533,1455301847,5
10,129428,1455357384,3.5
10,58047,1455302791,3.5
10,88163,1455357504,4
10,7293,1455402085,3.5
10,63992,1455356863,4.5
10,41285,1455301854,2.5
10,91529,1455302120,5
10,5066,1455399329,3
10,113275,1455357698,4.5
10,2762,1455356388,0.5
10,63113,1455302183,3.5
10,3882,1455398344,3
10,66203,1455357596,3.5
10,4993,1455356385,4
10,82167,1455357720,3.5
10,356,1455301685,3.5
10,33679,1455357626,3
10,77841,1455302684,2
10,8665,1455356327,3.5
10,5952,1455356588,4
10,56367,1455301825,3.5
10,8529,1455398107,3.5
11,2028,902153951,5
11,153,902154593,3
11,1370,902154383,3
11,165,902154567,3
11,593,902155102,5
11,1687,902154647,3
11,529,902155043,5
11,150,902154266,5
11,648,902154514,4
11,368,904510567,3
11,589,902154266,4
11,480,902154383,4
11,292,902154383,4
12,277,1247263371,3
12,2572,1247263689,5
12,39,1247264471,4
12,1265,1247264118,3.5
12,222,1247263465,5
12,2717,1247263428,5
12,2100,1247263337,3.5
13,305,987456968,1
13,3624,987895902,4
13,3897,987895582,4
13,3717,987895952,3
13,4148,987895720,4
13,4011,987895651,5
13,1590,987457086,4
14,586,835441451,3
14,32,835441168,4
14,590,835440977,4
14,784,835442447,1
14,593,835441086,4
14,193,835441371,3
14,351,835441686,3
14,296,835440978,3
14,491,835441672,3
14,356,835441239,4
15,2571,1510571744,4
15,8360,1510578083,2.5
15,1196,1510572645,5
15,3555,1299425208,4
15,3949,1510572144,4
15,4886,1510577956,3.5
15,260,1510571946,5
15,356,1510571873,5
15,172,1299424762,1
15,48780,1510572075,4.5
15,70286,1510572656,3.5
15,3535,1510572486,3.5
15,112852,1510571973,1.5
15,7438,1510572163,3
15,152077,1510572535,5
15,1527,1510572660,3
15,318,1510571866,5
15,47,1510571970,3.5
15,69757,1299425345,4
15,122904,1510571949,2
15,84954,1510573398,4.5
15,1653,1510572798,4.5
15,1200,1510572775,5
15,166635,1510572516,3.5
15,2278,1299424998,2.5
15,115713,1510572009,2
15,101864,1510572902,4
16,296,1377477302,3
16,678,1377477470,4
16,4226,1377476925,4.5
16,3000,1377477521,4
16,745,1377476943,4
16,318,1377476766,4
16,293,1377477870,4
