userId,movieId,timestamp,rating
1,2387,964983123,5.0
1,1208,964983250,4.0
1,943,964983614,4.0
1,3440,964981799,4.0
1,2291,964983664,5.0
1,3793,964981855,5.0
1,1777,964981230,4.0
1,2959,964983282,5.0
1,2648,964983414,4.0
1,101,964980868,5.0
1,2628,964980523,4.0
1,2654,964983393,5.0
1,1473,964980875,4.0
1,1732,964981125,5.0
1,3729,964982363,5.0
1,1240,964983723,5.0
1,1,964982703,4.0
1,3450,964981144,5.0
1,3386,964983484,5.0
1,552,964982653,4.0
1,1197,964981872,5.0
1,2005,964981710,5.0
1,1927,964981497,5.0
1,1060,964980924,4.0
1,527,964984002,5.0
1,333,964981179,5.0
1,3479,964981725,4.0
1,2090,964982838,5.0
1,1090,964984018,4.0
1,2542,964981265,5.0
1,423,964982363,3.0
1,2949,964981888,5.0
1,780,964984086,3.0
1,2406,964982310,4.0
1,70,964982400,3.0
1,2478,964984169,4.0
1,919,964982475,5.0
1,2947,964982176,5.0
1,1226,964983618,5.0
1,1804,964983034,5.0
1,1196,964981827,5.0
1,608,964982931,5.0
1,1517,964981107,5.0
1,2641,964982620,5.0
1,3062,964981872,4.0
1,1210,964980499,5.0
1,1954,964982176,5.0
1,3168,964982495,4.0
1,1073,964981680,5.0
1,3247,964983108,3.0
1,2616,964983080,4.0
1,2048,964982791,5.0
1,3448,964984054,5.0
1,480,964982346,4.0
1,2268,964982989,4.0
1,2916,964982290,4.0
1,2046,964982563,4.0
1,2054,964981747,4.0
1,3617,964980683,4.0
1,2716,964983414,5.0
1,2991,964982271,5.0
1,3439,964981799,4.0
1,1298,964984086,5.0
1,2797,964981710,4.0
1,1265,964983599,4.0
1,1256,964981442,5.0
1,2858,964980868,5.0
1,457,964981909,5.0
1,1617,964982951,5.0
1,1676,964982620,3.0
1,2529,964982242,5.0
1,3740,964982417,4.0
1,1031,964982653,5.0
1,2492,965719662,4.0
1,1089,964982951,5.0
1,1049,964982400,5.0
1,2012,964984176,4.0
1,2139,964982791,5.0
1,5060,964984002,5.0
1,2094,964982653,5.0
1,1219,964983393,2.0
1,733,964982400,4.0
1,6,964982224,4.0
1,296,964982967,3.0
1,3253,964981107,5.0
1,2427,964982242,5.0
1,2273,964982310,4.0
1,3034,964982791,5.0
1,2502,964981278,5.0
1,3578,964980668,5.0
1,1097,964981680,5.0
1,2872,964981680,5.0
1,1620,964983056,4.0
1,2826,964980523,4.0
1,3176,964983504,1.0
1,3703,964981909,5.0
1,2366,964982462,4.0
1,223,964980985,3.0
1,673,964981775,3.0
1,2028,964981888,4.0
1,349,964982563,4.0
1,1348,964983393,4.0
1,736,964982653,3.0
1,1024,964982876,5.0
1,157,964984100,5.0
1,2078,964982838,5.0
1,2414,964982513,3.0
1,2987,964982495,5.0
1,2116,964982876,5.0
1,2692,964981855,5.0
1,1214,964981855,4.0
1,2174,964981680,4.0
1,3639,964982271,4.0
1,1644,964983536,3.0
1,2000,964982211,4.0
1,1206,964983737,5.0
1,3273,964983536,5.0
1,2033,964982903,5.0
1,3744,964980694,4.0
1,2948,964982191,5.0
1,1396,964983017,3.0
1,1136,964981327,5.0
1,2644,964983393,4.0
1,1222,964981909,5.0
1,2161,964981710,5.0
1,3147,964983873,5.0
1,2944,964981872,5.0
1,3702,964983737,5.0
1,356,964980962,4.0
1,235,964980908,4.0
1,2993,964982242,5.0
1,2657,964983426,3.0
1,804,964980499,4.0
1,1278,964983414,5.0
1,441,964980868,4.0
1,1500,964980985,4.0
1,2093,964981710,3.0
1,2997,964980896,4.0
1,596,964982838,5.0
1,1291,964981909,5.0
1,1580,964981125,3.0
1,940,964982176,5.0
1,260,964981680,5.0
1,1805,964983056,4.0
1,1967,964981710,4.0
1,1029,964982855,5.0
1,592,964982271,4.0
1,1032,964982791,5.0
1,2096,964982838,4.0
1,1258,964983414,3.0
1,2580,964983000,5.0
1,2143,964981725,4.0
1,923,964981529,5.0
1,1213,964982951,5.0
1,1092,964983484,5.0
1,2899,964982703,5.0
1,2528,964982328,3.0
1,1275,964982290,5.0
1,1023,964982681,5.0
1,163,964983650,5.0
1,543,964981179,4.0
1,500,964981208,3.0
1,2395,964981093,5.0
1,3,964981247,4.0
1,3671,964981589,5.0
1,2389,964983094,2.0
1,362,964982588,5.0
1,2450,964982620,4.0
1,1127,964982513,4.0
1,1224,964984018,5.0
1,2105,964981725,4.0
1,1270,964983705,5.0
1,1573,964982290,5.0
1,661,964982838,5.0
1,1552,964982620,4.0
1,2193,964981710,4.0
1,2617,964982588,2.0
1,50,964982931,5.0
1,1587,964982346,5.0
1,1920,964981780,4.0
1,231,964981179,5.0
1,2761,964982703,5.0
1,2329,964983263,5.0
1,1080,964981327,5.0
1,2018,964980523,5.0
2,6874,1445714952,4.0
2,80906,1445715172,5.0
2,91529,1445714891,3.5
2,8798,1445714960,3.5
2,114060,1445715276,2.0
2,106782,1445714966,5.0
2,3578,1445714885,4.0
2,46970,1445715013,4.0
2,122882,1445715272,5.0
2,112552,1445714882,4.0
2,115713,1445714854,3.5
2,80489,1445715340,4.5
2,48516,1445715064,4.0
2,91658,1445714938,2.5
2,89774,1445715189,5.0
2,99114,1445714874,3.5
2,1704,1445715228,4.5
2,74458,1445714926,4.0
2,77455,1445714941,3.0
2,86345,1445715166,4.0
2,68157,1445715154,4.5
2,58559,1445715141,4.5
2,333,1445715029,4.0
3,3949,1306464245,0.5
3,7991,1306463684,5.0
3,5764,1306464021,4.5
3,6835,1306463670,5.0
3,5746,1306463708,5.0
3,2090,1306464261,0.5
3,1272,1306463624,0.5
3,1302,1306464189,0.5
3,3703,1306463603,5.0
3,1275,1306463323,3.5
3,688,1306464228,0.5
3,1124,1306464216,0.5
3,720,1306463595,0.5
3,1093,1306463627,0.5
3,849,1306463611,5.0
3,31,1306463578,0.5
3,6238,1306464204,0.5
3,647,1306463619,0.5
3,5181,1306463718,5.0
3,3024,1306464054,4.5
3,4518,1306463770,5.0
3,1263,1306463569,0.5
3,2851,1306463925,5.0
3,5919,1306463825,5.0
3,5048,1306464284,0.5
3,2424,1306464293,0.5
3,1371,1306463561,3.0
3,3210,1306463638,0.5
3,914,1306463567,0.5
3,26409,1306463993,4.5
3,527,1306464275,0.5
4,919,945079521,5.0
4,1203,945174025,5.0
4,4246,1007574542,4.0
4,1266,986849037,4.0
4,588,945079670,4.0
4,1617,945079837,2.0
4,1199,945078967,2.0
4,2019,945078690,2.0
4,3365,964538329,5.0
4,2467,945079858,4.0
4,759,945078601,3.0
4,3079,964778197,3.0
4,4121,986934901,4.0
4,2921,945078708,4.0
4,1916,986934786,1.0
4,1304,945078467,3.0
4,4021,986849180,4.0
4,106,986848784,4.0
4,235,945173513,2.0
4,1967,945078967,5.0
4,930,964538571,5.0
4,608,964540008,5.0
4,3044,945079920,5.0
4,4765,1007569445,5.0
4,1077,945173692,5.0
4,1225,964539326,4.0
4,937,986849085,3.0
4,1892,964539431,2.0
4,2571,945173385,1.0
4,1860,986849001,2.0
4,3967,986849164,4.0
4,58,964538444,3.0
4,215,945079078,5.0
4,1282,945079653,5.0
4,4273,1007574470,4.0
4,1136,986934625,5.0
4,538,945078636,5.0
4,912,945173902,5.0
4,4967,1007569424,5.0
4,4252,1007569465,3.0
4,4074,986848665,3.0
4,3255,964623306,4.0
4,4027,986849201,3.0
4,475,945174290,5.0
4,509,945079106,1.0
4,247,986848894,3.0
4,708,986935230,4.0
4,3358,964622758,3.0
4,52,964622786,3.0
4,1719,945079956,4.0
4,319,945079182,5.0
4,260,945079259,5.0
4,4034,986848753,5.0
4,3083,964622487,5.0
4,2359,964622590,4.0
4,1966,964622684,2.0
4,417,945078467,2.0
4,4641,1007569586,1.0
4,4166,986848700,3.0
4,4020,986848856,3.0
4,2150,986934738,5.0
4,296,945173350,1.0
4,492,945079872,5.0
4,1197,964538763,5.0
4,1079,945078946,2.0
4,190,945079259,2.0
4,1923,986934870,3.0
4,3175,964538930,1.0
4,2712,945078542,2.0
4,457,945079259,5.0
4,2858,964539140,5.0
4,4002,986934819,3.0
4,1188,964538500,5.0
4,2770,945173553,2.0
4,2395,964623306,3.0
4,2078,945079521,5.0
4,2282,945629238,1.0
4,1279,986934832,2.0
4,2926,986934870,5.0
4,1259,964538728,4.0
4,1211,964539205,1.0
4,3408,986849238,4.0
4,4381,1007574509,3.0
4,32,945173447,2.0
4,2683,945079790,4.0
4,47,945173425,2.0
4,4347,1007569586,4.0
4,441,986934915,1.0
4,1500,964622830,4.0
4,2973,945078946,2.0
4,1907,964540505,3.0
4,2997,986848610,4.0
4,126,986848920,1.0
4,1732,945079889,4.0
4,1968,986934786,4.0
4,3481,964538243,2.0
4,1288,945079653,4.0
4,2874,986935016,4.0
4,2583,945078863,5.0
4,162,945078571,5.0
4,2204,964540008,5.0
4,1094,964538500,3.0
4,1179,964539180,4.0
4,4144,986848685,3.0
4,898,964623347,5.0
4,902,945078446,4.0
4,171,945078428,3.0
4,345,945629063,4.0
4,1391,945173766,1.0
4,357,964623306,3.0
4,4896,1007574532,4.0
4,1466,945173492,4.0
4,1734,964539357,3.0
4,2599,964622684,5.0
4,1641,964622758,4.0
4,1895,945629179,4.0
4,595,986848609,3.0
4,1250,945174008,5.0
4,3317,986934498,4.0
4,368,945078690,4.0
4,1597,945079906,1.0
4,3060,986934884,4.0
4,2791,964539628,5.0
4,2203,945079729,4.0
4,4226,1007569424,2.0
4,2174,964539855,5.0
4,1291,964538763,4.0
4,3809,986936207,3.0
4,351,986934901,3.0
4,4881,1007569445,3.0
4,1073,945079483,4.0
4,1704,945629015,1.0
4,3508,964538351,5.0
4,1449,945079767,5.0
4,2109,986935016,4.0
4,2692,945079013,5.0
4,2076,945079052,4.0
4,599,945078587,2.0
4,1060,986934819,2.0
4,1947,945079653,5.0
4,553,945079301,2.0
4,920,945173602,5.0
4,4014,986849254,1.0
4,3788,964539085,3.0
4,3033,986936200,4.0
4,2959,945078528,2.0
4,3160,964539121,4.0
4,908,945173902,5.0
4,4741,1007574532,3.0
4,1084,945079259,5.0
4,2324,964622590,1.0
4,1046,945173654,5.0
4,2186,945174008,5.0
4,1103,964539723,5.0
4,176,964622565,5.0
4,2843,945078814,5.0
4,593,964539986,5.0
4,2762,964539986,4.0
4,2390,945079164,5.0
4,3176,964539771,4.0
4,539,964538832,1.0
4,265,964538468,5.0
4,1733,945079143,5.0
4,3386,964539395,4.0
4,222,945629040,1.0
4,1885,964622617,3.0
4,342,964538500,5.0
4,2145,986935328,3.0
4,450,986848828,2.0
4,4260,1007569424,2.0
4,2351,945078467,4.0
4,1265,964622684,4.0
5,474,847435337,4.0
5,344,847434802,3.0
5,150,847434748,3.0
5,595,847434832,5.0
5,21,847435238,4.0
5,534,847435311,3.0
5,232,847435292,4.0
5,1,847434962,4.0
5,590,847434747,5.0
5,290,847435311,5.0
5,261,847435238,4.0
5,531,847435258,4.0
5,589,847435258,3.0
5,597,847434962,3.0
5,265,847435129,3.0
5,357,847435238,2.0
5,247,847435337,5.0
5,50,847434881,4.0
5,592,847434747,3.0
5,110,847434880,4.0
5,475,847435311,5.0
5,594,847435238,5.0
5,364,847434882,3.0
5,608,847435258,3.0
5,318,847434880,3.0
5,39,847434961,3.0
5,316,847434832,2.0
5,349,847434832,3.0
5,296,847434748,5.0
5,153,847434802,3.0
5,266,847435311,1.0
5,300,847435337,3.0
5,367,847435129,4.0
5,36,847435292,4.0
5,58,847435238,5.0
6,296,845553110,2.0
